语例ID,主语(目标域),谓语(源域),谓语中心词,主语中心词,源域,源域名称,目标域,目标域名称,映射方向,映射方向标签,CFMC源域频次,C_entrench,BCC词频,L_entrench,余弦相似度,Sem_dist,修饰成分,Con_cue,D_reg客观基线,D_trans客观基线,CA客观基线,CA基线等级
xb_01093,统计人员的低素质,虚假数字产生的关键,数字,素质,OB,物体,AB,抽象,3,抽象→抽象,1192,1.0,,,,,,,0.4,,0.22,2
xb_01094,中阿,友好国家,国家,中阿,HM,人体,SC,社会,1,具体→具体,1099,0.9885,,,,,,,0.3954,,0.2175,2
xb_01095,代表人士,新时期统一战线工作的重要对象,对象,人士,HM,人体,SC,社会,4,抽象→具体,1099,0.9885,,,,,,,0.3954,,0.2175,2
xb_01096,知识分子,先进生产力的重要开拓者和知识的传播者,传播者,知识分子,HM,人体,TH,思维,1,具体→具体,1099,0.9885,,,,,,,0.3954,,0.2175,2
xb_01097,网络,现实世界的一面镜子,镜子,网络,OB,物体,ST,结构,2,具体→抽象,1192,1.0,,,,,,,0.4,,0.22,2
xb_01098,俄罗斯人民,勤劳智慧的人民,人民,人民,HM,人体,SC,社会,2,具体→抽象,1099,0.9885,,,,,,,0.3954,,0.2175,2
xb_01099,妇女,贫困人口中贫困程度较深的部分,程度,妇女,OB,物体,SC,社会,4,抽象→具体,1192,1.0,,,,,,,0.4,,0.22,2
xb_01100,规律,客观事物内在的必然联系,联系,规律,OB,物体,AB,抽象,3,抽象→抽象,1192,1.0,,,,,,,0.4,,0.22,2
xb_01101,马克思主义,普遍真理,真理,马克思主义,OB,物体,ST,结构,3,抽象→抽象,1192,1.0,,,,,,,0.4,,0.22,2
xb_01102,家电产品,正常商品,商品,产品,OB,物体,SC,社会,4,抽象→具体,1192,1.0,,,,,,,0.4,,0.22,2
xb_01103,中泰两国,友好邻邦,邻邦,国,HM,人体,SC,社会,1,具体→具体,1099,0.9885,,,,,,,0.3954,,0.2175,2
xb_01104,人民群众,追求真理,真理,群众,HM,人体,LF,光线,2,具体→抽象,1099,0.9885,,,,,,,0.3954,,0.2175,2
xb_01105,农村乡土人才,先进生产力的代表,代表,乡土人,HM,人体,LF,光线,4,抽象→具体,1099,0.9885,,,,,,,0.3954,,0.2175,2
xb_01106,电信资费,敏感话题,话题,资费,OB,物体,SC,社会,3,抽象→抽象,1192,1.0,,,,,,,0.4,,0.22,2
xb_01107,制度的本质,自由契约,契约,本质,OB,物体,LF,光线,3,抽象→抽象,1192,1.0,,,,,,,0.4,,0.22,2
xb_01108,哈中两国,友好邻邦,邻邦,国,HM,人体,SC,社会,1,具体→具体,1099,0.9885,,,,,,,0.3954,,0.2175,2
xb_01109,韩中两国,友好邻邦,邻邦,国,HM,人体,SC,社会,1,具体→具体,1099,0.9885,,,,,,,0.3954,,0.2175,2
xb_01110,医药产品,特殊产品,产品,产品,OB,物体,ST,结构,4,抽象→具体,1192,1.0,,,,,,,0.4,,0.22,2
xb_01111,科学技术,先进文化的基石,基石,技术,OB,物体,SC,社会,2,具体→抽象,1192,1.0,,,,,,,0.4,,0.22,2
xb_01112,中新两国,友好近邻,近邻,国,HM,人体,SC,社会,1,具体→具体,1099,0.9885,,,,,,,0.3954,,0.2175,2
xb_01113,旺季方案,基本方案,方案,方案,OB,物体,SC,社会,3,抽象→抽象,1192,1.0,,,,,,,0.4,,0.22,2
xb_01114,中老两国,友好近邻,近邻,国,HM,人体,SC,社会,1,具体→具体,1099,0.9885,,,,,,,0.3954,,0.2175,2
xb_01115,中柬两国,友好邻邦,邻邦,国,HM,人体,SC,社会,1,具体→具体,1099,0.9885,,,,,,,0.3954,,0.2175,2
xb_01116,人,先进生产力的活跃因子,因子,人,OB,物体,EV,事件,4,抽象→具体,1192,1.0,,,,,,,0.4,,0.22,2
xb_01117,中菲,友好近邻,近邻,中菲,HM,人体,SC,社会,1,具体→具体,1099,0.9885,,,,,,,0.3954,,0.2175,2
xb_01118,事求是的思想路线,正确领导的基础,基础,路线,OB,物体,TH,思维,2,具体→抽象,1192,1.0,,,,,,,0.4,,0.22,2
xb_01119,重要思想,行动指南,指南,思想,OB,物体,TH,思维,2,具体→抽象,1192,1.0,,,,,,,0.4,,0.22,2
xb_01120,农村剩余劳动力,重要资源,资源,劳动力,EC,经济,MR,机器,2,具体→抽象,129,0.6871,,,,,,,0.2748,,0.1512,1
